community_id,community_type,num_users,num_hubs,num_bridges,intra_mean,inter_mean,intra_std,inter_std,echo_score,echo_class
0,Very Strong,3508,120,174,0.5472936252350299,0.439390077063524,0.1288929390239467,0.14213046390025816,0.3815898644345568,Weak/No Echo Chamber
1,Strong,1666,64,121,0.489642006521675,0.4094708410830092,0.12455662637388576,0.12667692529827304,0.3545759570829738,Weak/No Echo Chamber
2,Strong,1142,48,34,0.5791182985392432,0.401598158000871,0.13565500941067252,0.12437938721087888,0.4231702725885572,Moderate Echo Chamber
3,Strong,1080,29,70,0.6403980511803776,0.4542507488530719,0.11790618788603166,0.15886304170268598,0.41561281604140665,Moderate Echo Chamber
4,Strong,137,1,12,0.5415767901915851,0.4205933014361459,0.1254504695808868,0.13115586193891776,0.3516253781691464,Weak/No Echo Chamber
5,Moderate,44,1,6,0.5587843741919474,0.49132899638532124,0.13035324620973798,0.14210409400210258,0.27473840538011685,Weak/No Echo Chamber
6,Moderate,23,0,2,0.5344283938673546,0.45271509176863656,0.11271073878582179,0.12272983688965128,0.2911786232492221,Weak/No Echo Chamber
7,Moderate,16,0,4,0.5376070835908543,0.43420141048590244,0.12144478492894308,0.12741027780175607,0.26920283655247595,Weak/No Echo Chamber
8,Moderate,15,0,1,0.5684110800238439,0.48490850686016806,0.13799721270136567,0.14934495128997982,0.297346524677076,Weak/No Echo Chamber
9,Moderate,14,0,4,0.6791556751970751,0.44385739929838974,0.09587694647389741,0.12445936735389838,0.345920866221071,Weak/No Echo Chamber
10,Moderate,11,0,4,0.5476973732136199,0.47193773915161874,0.09039051121103284,0.120747789524143,0.21577754430372786,Weak/No Echo Chamber
11,Moderate,11,0,0,0.6126963019688779,0.44721514764765835,0.12588616689264587,0.12228316226449029,0.35776450060558584,Weak/No Echo Chamber
12,Moderate,9,0,0,0.4802109488570885,0.46374257128564345,0.1113480924483607,0.12000972867244307,0.2799008554523892,Weak/No Echo Chamber
13,Moderate,9,0,2,0.553961816988678,0.4238605460725446,0.12015572669046785,0.12655790891888433,0.2881061910136222,Weak/No Echo Chamber
14,Moderate,9,0,2,0.44940069001047317,0.4353274431218478,0.08922926841447307,0.11275048603247512,0.2220124688549407,Weak/No Echo Chamber
15,Moderate,8,0,0,0.5630350734356052,0.4664139079275253,0.08816804759203403,0.10833879503472361,0.3380802756779385,Weak/No Echo Chamber
16,Moderate,8,0,1,0.5935649417025822,0.41610331985278703,0.11311478200888796,0.13435263450374668,0.342979579397804,Weak/No Echo Chamber
17,Moderate,8,0,1,0.445228451131151,0.4503472831836634,0.1119061270008722,0.14078466610097912,0.23029772683088667,Weak/No Echo Chamber
18,Moderate,6,0,1,0.7273906276823134,0.4074637774721635,0.06475592588760365,0.14022049760606176,0.4714949566366065,Moderate Echo Chamber
19,Moderate,6,0,2,0.4222510776054751,0.4140913351035438,0.09835167459257586,0.1199218382238336,0.2231274902985847,Weak/No Echo Chamber
20,Moderate,6,0,1,0.4244615373737926,0.4178746431572358,0.12344074178483527,0.12756106112136661,0.2536443243012609,Weak/No Echo Chamber
21,Moderate,5,0,0,0.6336378675080333,0.4475621717303434,0.09831891651957264,0.13285041123475386,0.38833196553590377,Weak/No Echo Chamber
22,Weak,5,0,2,0.6380021882667601,0.43716225091923006,0.09244525443606684,0.11220608811207403,0.3565738148276112,Weak/No Echo Chamber
23,Moderate,5,0,0,0.4702140132335046,0.44920990981142295,0.1115250814934104,0.11231213512067462,0.31611429660900003,Weak/No Echo Chamber
24,Weak,5,0,2,0.5669660651475614,0.48385064586538956,0.0931825412783869,0.1314342632643475,0.28755770964108596,Weak/No Echo Chamber
25,Moderate,4,0,1,0.4566234283016883,0.3702983591262365,0.050260671874455945,0.13607916654132352,0.29628753458772594,Weak/No Echo Chamber
26,Weak,4,0,0,0.610872047949355,0.4727803146525627,0.042379474886858205,0.13629296260385687,0.42465811154635535,Moderate Echo Chamber
27,Weak,4,0,0,0.6277642196785861,0.5055235226979141,0.06838668804611203,0.10387311540793952,0.38561014440870334,Weak/No Echo Chamber
28,Weak,4,0,1,0.5665564003653373,0.41258486181709,0.08648326445533741,0.1256838428405705,0.36569544669347853,Weak/No Echo Chamber
29,Weak,3,0,1,0.6787437668464529,0.5353587926872152,0.03970030702129613,0.12474988396964101,0.3226728792364816,Weak/No Echo Chamber
30,Weak,3,0,2,0.6267440680910915,0.5154546819656619,0.050240936729591804,0.15418033013232776,0.2399584185529109,Weak/No Echo Chamber
31,Weak,3,0,1,0.41200812478789467,0.4451454987920203,0.09026696353867468,0.13198847719966655,0.23611948504094793,Weak/No Echo Chamber
32,Weak,2,0,0,0.648089048689749,0.5061033631697603,0.0,0.10157088591802274,0.437659509426661,Moderate Echo Chamber
33,Weak,2,0,1,0.7185727788990441,0.5672721003443413,0.0,0.10583760897583228,0.3335450761194567,Weak/No Echo Chamber
34,Weak,2,0,0,0.43224965454765607,0.43767385320990826,0.0,0.12963964648910825,0.3630773743530844,Weak/No Echo Chamber
